,Unique Key,Created Date,Closed Date,Agency,Agency Name,Complaint Type,Descriptor,Location Type,Incident Zip,Incident Address,Street Name,Cross Street 1,Cross Street 2,Intersection Street 1,Intersection Street 2,Address Type,City,Facility Type,Status,Due Date,Resolution Description,Resolution Action Updated Date,Community Board,Borough,X Coordinate (State Plane),Y Coordinate (State Plane),Park Facility Name,Park Borough,School Region,School City,School State,School Zip,School Not Found,School or Citywide Complaint,Vehicle Type,Taxi Company Borough,Taxi Pick Up Location,Bridge Highway Name,Bridge Highway Direction,Road Ramp,Bridge Highway Segment,Garage Lot Name,Ferry Direction,Ferry Terminal Name,Latitude,Longitude,Location
91897,32584765,02/03/2016 07:23:21 AM,02/03/2016 03:58:15 PM,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11215,241 4 AVENUE,4 AVENUE,PRESIDENT STREET,CARROLL STREET,,,ADDRESS,BROOKLYN,Precinct,Closed,02/03/2016 03:23:21 PM,The Police Department responded to the complaint but officers were unable to gain entry into the premises.,02/03/2016 03:58:16 PM,06 BROOKLYN,BROOKLYN,988782.0,185739.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.67648624593832,-73.98366132204471,"(40.676486245938314, -73.98366132204472)"
91895,32587044,02/03/2016 07:24:49 AM,02/03/2016 09:23:18 AM,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11209,COLONIAL ROAD,COLONIAL ROAD,,,,,LATLONG,BROOKLYN,Precinct,Closed,02/03/2016 03:24:49 PM,The Police Department responded to the complaint and took action to fix the condition.,02/03/2016 09:23:18 AM,01 BROOKLYN,BROOKLYN,975195.0,170298.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.63410061166329,-74.03262417565838,"(40.63410061166329, -74.03262417565837)"
51407,32642772,02/10/2016 01:03:55 PM,02/10/2016 11:37:36 PM,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,10023,BROADWAY,BROADWAY,WEST 74 STREET,WEST 75 STREET,,,BLOCKFACE,NEW YORK,Precinct,Closed,02/10/2016 09:03:55 PM,The Police Department responded to the complaint and took action to fix the condition.,02/10/2016 11:37:36 PM,07 MANHATTAN,MANHATTAN,989397.0,223690.0,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.780652125305416,-73.9814151079232,"(40.780652125305416, -73.9814151079232)"
51399,32645663,02/10/2016 01:05:27 PM,02/10/2016 07:01:35 PM,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11434,134-33 161 STREET,161 STREET,134 AVENUE,137 AVENUE,,,ADDRESS,JAMAICA,Precinct,Closed,02/10/2016 09:05:27 PM,The Police Department responded and upon arrival those responsible for the condition were gone.,02/10/2016 07:01:36 PM,12 QUEENS,QUEENS,1046286.0,184465.0,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.67277320375886,-73.77636123288292,"(40.67277320375886, -73.77636123288292)"
92022,32590265,02/03/2016 06:46:34 AM,02/03/2016 10:59:31 AM,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,10473,400 ZEREGA AVENUE,ZEREGA AVENUE,NORTON AVENUE,EFFINGHAM AVENUE,,,ADDRESS,BRONX,Precinct,Closed,02/03/2016 02:46:34 PM,The Police Department responded to the complaint and took action to fix the condition.,02/03/2016 10:59:31 AM,09 BRONX,BRONX,1027097.0,236266.0,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.81506741282252,-73.84520709802761,"(40.815067412822515, -73.84520709802761)"
92017,32588045,02/03/2016 06:48:48 AM,02/03/2016 09:56:54 AM,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11223,1616 OCEAN PARKWAY,OCEAN PARKWAY,AVENUE P,ESTATE ROAD,,,ADDRESS,BROOKLYN,Precinct,Closed,02/03/2016 02:48:48 PM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,02/03/2016 09:56:54 AM,15 BROOKLYN,BROOKLYN,993233.0,161208.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.609150533340774,-73.96764732825504,"(40.60915053334077, -73.96764732825505)"
71152,32613601,02/06/2016 08:25:58 PM,02/06/2016 09:57:08 PM,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,10016,,,,,WEST   35 STREET,5 AVENUE,INTERSECTION,NEW YORK,Precinct,Closed,02/07/2016 04:25:58 AM,The Police Department responded to the complaint and took action to fix the condition.,02/06/2016 09:57:08 PM,05 MANHATTAN,MANHATTAN,988662.0,212195.0,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.749101717507905,-73.9840766057945,"(40.749101717507905, -73.9840766057945)"
91996,32583590,02/03/2016 06:59:41 AM,02/03/2016 11:08:44 AM,NYPD,New York City Police Department,Illegal Parking,Overnight Commercial Storage,Street/Sidewalk,11106,36-48 34 STREET,34 STREET,36 AVENUE,37 AVENUE,,,ADDRESS,ASTORIA,Precinct,Closed,02/03/2016 02:59:41 PM,The Police Department responded to the complaint and took action to fix the condition.,02/03/2016 11:08:44 AM,01 QUEENS,QUEENS,1004180.0,214204.0,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.7545945536095,-73.92806449474553,"(40.7545945536095, -73.92806449474553)"
91965,32587929,02/03/2016 07:00:24 AM,02/03/2016 11:02:53 AM,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11414,102-33 164 ROAD,164 ROAD,CALHOUN COURT,104 STREET,,,ADDRESS,HOWARD BEACH,Precinct,Closed,02/03/2016 03:00:24 PM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,02/03/2016 11:02:53 AM,10 QUEENS,QUEENS,1032010.0,176765.0,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.65172697469389,-73.82788036979039,"(40.65172697469389, -73.82788036979039)"
91962,32585751,02/03/2016 07:02:33 AM,02/03/2016 10:31:55 AM,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11101,2-23 BORDEN AVENUE,BORDEN AVENUE,QUEENS MIDTOWN TUNNEL,BEND,,,ADDRESS,LONG ISLAND CITY,Precinct,Closed,02/03/2016 03:02:33 PM,The Police Department responded to the complaint and took action to fix the condition.,02/03/2016 10:31:55 AM,02 QUEENS,QUEENS,995958.0,209669.0,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.742161831190856,-73.95774893782747,"(40.74216183119086, -73.95774893782747)"
91949,32585768,02/03/2016 07:08:38 AM,02/03/2016 04:10:17 PM,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10034,60 SEAMAN AVENUE,SEAMAN AVENUE,ACADEMY STREET,WEST 204 STREET,,,ADDRESS,NEW YORK,Precinct,Closed,02/03/2016 03:08:38 PM,The Police Department responded to the complaint but officers were unable to gain entry into the premises.,02/03/2016 04:10:17 PM,12 MANHATTAN,MANHATTAN,1004817.0,255479.0,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.867881436186174,-73.9256388353561,"(40.867881436186174, -73.9256388353561)"
51442,32643457,02/10/2016 12:55:13 PM,02/10/2016 02:36:15 PM,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10468,2539B GRAND AVENUE,GRAND AVENUE,WEST 190 STREET,WEST 192 STREET,,,ADDRESS,BRONX,Precinct,Closed,02/10/2016 08:55:13 PM,The Police Department issued a summons in response to the complaint.,02/10/2016 02:36:15 PM,07 BRONX,BRONX,1011539.0,254569.0,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.86536554285058,-73.90133878369454,"(40.86536554285058, -73.90133878369453)"
95521,32582378,02/02/2016 01:37:59 PM,02/02/2016 02:51:22 PM,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,10314,,,,,WILD AVENUE,BERESFORD AVENUE,INTERSECTION,STATEN ISLAND,Precinct,Closed,02/02/2016 09:37:59 PM,The Police Department issued a summons in response to the complaint.,02/02/2016 02:51:22 PM,02 STATEN ISLAND,STATEN ISLAND,931454.0,153723.0,Unspecified,STATEN ISLAND,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.58845304187332,-74.19008834028627,"(40.58845304187332, -74.19008834028627)"
12246,32687125,02/15/2016 01:56:52 PM,02/15/2016 04:59:59 PM,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Vehicle,Street/Sidewalk,11236,1177 EAST 98 STREET,EAST 98 STREET,TRUCKELMANS LANE,AVENUE J,,,ADDRESS,BROOKLYN,Precinct,Closed,02/15/2016 09:56:52 PM,The Police Department responded and upon arrival those responsible for the condition were gone.,02/15/2016 04:59:59 PM,18 BROOKLYN,BROOKLYN,1012436.0,173563.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.643022117263406,-73.89843532326086,"(40.643022117263406, -73.89843532326086)"
91831,32589120,02/03/2016 07:51:01 AM,02/03/2016 10:15:10 AM,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11222,BOX STREET,BOX STREET,MANHATTAN AVENUE,MCGUINESS BOULEVARD,,,BLOCKFACE,BROOKLYN,Precinct,Closed,02/03/2016 03:51:01 PM,The Police Department issued a summons in response to the complaint.,02/03/2016 10:15:10 AM,01 BROOKLYN,BROOKLYN,996911.0,207930.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.73738739568872,-73.95431308763392,"(40.73738739568872, -73.95431308763392)"
71188,32614493,02/06/2016 08:06:28 PM,02/06/2016 10:43:09 PM,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11373,92-21 54 AVENUE,54 AVENUE,92 STREET,94 STREET,,,ADDRESS,ELMHURST,Precinct,Closed,02/07/2016 04:06:28 AM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,02/06/2016 10:43:09 PM,04 QUEENS,QUEENS,1020189.0,208215.0,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.73810569224371,-73.87031354791498,"(40.73810569224371, -73.87031354791498)"
91816,32583641,02/03/2016 07:55:37 AM,02/03/2016 09:01:13 AM,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11214,1618 79 STREET,79 STREET,16 AVENUE,NEW UTRECHT AVENUE,,,ADDRESS,BROOKLYN,Precinct,Closed,02/03/2016 03:55:37 PM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,02/03/2016 09:01:13 AM,11 BROOKLYN,BROOKLYN,983543.0,162840.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.61363456260891,-74.00254646274603,"(40.61363456260891, -74.00254646274603)"
91813,32588076,02/03/2016 07:57:11 AM,02/03/2016 08:02:38 AM,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11214,1601 80 STREET,80 STREET,16 AVENUE,17 AVENUE,,,ADDRESS,BROOKLYN,Precinct,Closed,02/03/2016 03:57:11 PM,The Police Department reviewed your complaint and provided additional information below.,02/03/2016 08:02:38 AM,11 BROOKLYN,BROOKLYN,983305.0,162704.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.6132612484812,-74.00340366879479,"(40.6132612484812, -74.00340366879479)"
51484,32644205,02/10/2016 12:51:21 PM,02/10/2016 01:00:35 PM,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11235,1418 AVENUE X,AVENUE X,EAST 14 STREET,EAST 15 STREET,,,ADDRESS,BROOKLYN,Precinct,Closed,02/10/2016 08:51:21 PM,The Police Department responded to the complaint and determined that police action was not necessary.,02/10/2016 01:00:35 PM,15 BROOKLYN,BROOKLYN,996521.0,155006.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.59212336008568,-73.95581671906861,"(40.59212336008568, -73.95581671906861)"
71196,32614555,02/06/2016 08:05:00 PM,02/06/2016 10:22:49 PM,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10025,696 AMSTERDAM AVENUE,AMSTERDAM AVENUE,WEST 93 STREET,WEST 94 STREET,,,ADDRESS,NEW YORK,Precinct,Closed,02/07/2016 04:05:00 AM,The Police Department responded to the complaint and determined that police action was not necessary.,02/06/2016 10:22:50 PM,07 MANHATTAN,MANHATTAN,992163.0,228052.0,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.79262260511676,-73.97142244118137,"(40.792622605116755, -73.97142244118137)"
12279,32688301,02/15/2016 01:53:27 PM,02/15/2016 03:31:24 PM,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11216,1311 PACIFIC STREET,PACIFIC STREET,NOSTRAND AVENUE,NEW YORK AVENUE,,,ADDRESS,BROOKLYN,Precinct,Closed,02/15/2016 09:53:27 PM,The Police Department issued a summons in response to the complaint.,02/15/2016 03:31:24 PM,08 BROOKLYN,BROOKLYN,998463.0,186150.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.67760409805561,-73.94875870826627,"(40.67760409805561, -73.94875870826627)"
91798,32588936,02/03/2016 08:00:29 AM,02/03/2016 06:11:53 PM,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10002,40 DIVISION STREET,DIVISION STREET,BOWERY,MARKET STREET,,,ADDRESS,NEW YORK,Precinct,Closed,02/03/2016 04:00:29 PM,The Police Department responded to the complaint and determined that police action was not necessary.,02/03/2016 06:11:53 PM,03 MANHATTAN,MANHATTAN,985612.0,199479.0,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.714200412273705,-73.99508696586673,"(40.7142004122737, -73.99508696586673)"
71165,32616486,02/06/2016 08:17:41 PM,02/06/2016 10:22:51 PM,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,11103,42-04 28 AVENUE,28 AVENUE,42 STREET,43 STREET,,,ADDRESS,ASTORIA,Precinct,Closed,02/07/2016 04:17:41 AM,The Police Department responded to the complaint and determined that police action was not necessary.,02/06/2016 10:22:51 PM,01 QUEENS,QUEENS,1008637.0,217874.0,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.76465658902809,-73.91196405941183,"(40.76465658902809, -73.91196405941183)"
12216,32694257,02/15/2016 02:00:05 PM,02/15/2016 10:59:59 PM,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11413,,,,,ARTHUR STREET,145 ROAD,INTERSECTION,SPRINGFIELD GARDENS,Precinct,Closed,02/15/2016 10:00:05 PM,The Police Department responded to the complaint and took action to fix the condition.,02/15/2016 10:59:59 PM,13 QUEENS,QUEENS,1050716.0,181247.0,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.663908392597364,-73.76042296023601,"(40.66390839259737, -73.76042296023601)"
12218,32693152,02/15/2016 02:00:00 PM,02/15/2016 08:51:59 PM,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11436,126-34 149 STREET,149 STREET,ROCKAWAY BOULEVARD,SUTTER AVENUE,,,ADDRESS,JAMAICA,Precinct,Closed,02/15/2016 10:00:00 PM,The Police Department responded and upon arrival those responsible for the condition were gone.,02/15/2016 08:51:59 PM,12 QUEENS,QUEENS,1042753.0,184491.0,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.672868620238404,-73.78909736382599,"(40.67286862023841, -73.78909736382599)"
91876,32582423,02/03/2016 07:35:46 AM,02/03/2016 10:41:53 AM,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10035,508 EAST 120 STREET,EAST 120 STREET,PLEASANT AVENUE,PLEASANT AVENUE,,,ADDRESS,NEW YORK,Precinct,Closed,02/03/2016 03:35:46 PM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,02/03/2016 10:41:53 AM,11 MANHATTAN,MANHATTAN,1003391.0,229823.0,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.79746633195261,-73.93086782490434,"(40.797466331952606, -73.93086782490435)"
70198,32622478,02/07/2016 02:25:41 AM,02/07/2016 08:06:21 AM,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11220,433 64 STREET,64 STREET,4 AVENUE,5 AVENUE,,,ADDRESS,BROOKLYN,Precinct,Closed,02/07/2016 10:25:41 AM,The Police Department responded and upon arrival those responsible for the condition were gone.,02/07/2016 08:06:21 AM,07 BROOKLYN,BROOKLYN,978733.0,171736.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.638050525618866,-74.01987832450288,"(40.638050525618866, -74.01987832450288)"
91871,32586944,02/03/2016 07:37:24 AM,02/03/2016 03:04:21 PM,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,10463,2680 HEATH AVENUE,HEATH AVENUE,WEST 193 STREET,WEST KINGSBRIDGE ROAD,,,ADDRESS,BRONX,Precinct,Closed,02/03/2016 03:37:24 PM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,02/03/2016 03:04:22 PM,07 BRONX,BRONX,1010315.0,256547.0,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.870798246096676,-73.90575636127176,"(40.87079824609667, -73.90575636127177)"
91862,32589173,02/03/2016 07:40:58 AM,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11214,170 BAY 43 STREET,BAY 43 STREET,BATH AVENUE,HARWAY AVENUE,,,ADDRESS,BROOKLYN,,Open,02/03/2016 03:40:58 PM,Your complaint has been forwarded to the New York Police Department for a non-emergency response. 311 will have additional information in 8 hours. Please note your service request number for future reference.,,13 BROOKLYN,BROOKLYN,987399.0,154928.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.591917200649775,-73.98866166436345,"(40.591917200649775, -73.98866166436345)"
49407,32642665,02/10/2016 05:43:15 PM,02/11/2016 01:11:17 AM,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,10467,2265 OLINVILLE AVENUE,OLINVILLE AVENUE,THWAITES PLACE,WARING AVENUE,,,ADDRESS,BRONX,Precinct,Closed,02/11/2016 01:43:15 AM,The Police Department issued a summons in response to the complaint.,02/11/2016 01:11:17 AM,11 BRONX,BRONX,1020606.0,252399.0,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.859376868633596,-73.868569578283,"(40.859376868633596, -73.868569578283)"
95531,32585838,02/02/2016 01:36:48 PM,02/02/2016 02:36:34 PM,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10038,PARK ROW,PARK ROW,,,,,LATLONG,NEW YORK,Precinct,Closed,02/02/2016 09:36:48 PM,The Police Department responded and upon arrival those responsible for the condition were gone.,02/02/2016 02:36:34 PM,01 MANHATTAN,MANHATTAN,982628.0,198668.0,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.711974366735895,-74.00585071603044,"(40.71197436673589, -74.00585071603044)"
91844,32584800,02/03/2016 07:45:40 AM,02/03/2016 07:53:00 AM,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11214,44 BAY 13 STREET,BAY 13 STREET,86 STREET,BENSON AVENUE,,,ADDRESS,BROOKLYN,Precinct,Closed,02/03/2016 03:45:40 PM,The Police Department reviewed your complaint and provided additional information below.,02/03/2016 07:53:00 AM,11 BROOKLYN,BROOKLYN,982197.0,161050.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.608721171163175,-74.00739392257415,"(40.608721171163175, -74.00739392257415)"
95533,32583620,02/02/2016 01:36:25 PM,02/02/2016 03:07:03 PM,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,10462,861 KINSELLA STREET,KINSELLA STREET,MATTHEWS AVENUE,BRONXDALE AVENUE,,,ADDRESS,BRONX,Precinct,Closed,02/02/2016 09:36:25 PM,The Police Department issued a summons in response to the complaint.,02/02/2016 03:07:03 PM,11 BRONX,BRONX,1022914.0,247407.0,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.84566552278128,-73.86025474092651,"(40.84566552278128, -73.8602547409265)"
91544,32588038,02/03/2016 08:56:26 AM,02/03/2016 01:52:44 PM,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11229,20 FLORENCE AVENUE,FLORENCE AVENUE,JOVAL COURT,IRA COURT,,,ADDRESS,BROOKLYN,Precinct,Closed,02/03/2016 04:56:26 PM,The Police Department responded and upon arrival those responsible for the condition were gone.,02/03/2016 01:52:44 PM,15 BROOKLYN,BROOKLYN,1004256.0,154190.0,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.58986952037606,-73.92796830356174,"(40.58986952037606, -73.92796830356174)"
71382,32617417,02/06/2016 06:59:24 PM,02/06/2016 11:19:04 PM,NYPD,New York City Police Department,Illegal Parking,Detached Trailer,Street/Sidewalk,11106,,,,,VERNON BOULEVARD,BROADWAY,INTERSECTION,ASTORIA,Precinct,Closed,02/07/2016 02:59:24 AM,The Police Department responded to the complaint and determined that police action was not necessary.,02/06/2016 11:19:04 PM,01 QUEENS,QUEENS,1001927.0,218974.0,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.76769176659233,-73.9361839455586,"(40.76769176659233, -73.9361839455586)"
